Reading,Receive,Value,Unit,Data Quality
2021-09-04 07:23:07,2021-09-04 07:24:35,1.63,ft,A
2021-09-04 06:24:52,2021-09-04 06:25:35,1.60,ft,A
2021-09-04 05:54:51,2021-09-04 05:55:35,1.60,ft,A
2021-09-04 05:24:52,2021-09-04 05:25:35,1.61,ft,A
2021-09-04 04:54:51,2021-09-04 04:55:35,1.62,ft,A
2021-09-04 04:24:52,2021-09-04 04:25:35,1.61,ft,A
2021-09-04 03:54:52,2021-09-04 03:55:35,1.61,ft,A
2021-09-04 03:24:52,2021-09-04 03:25:35,1.61,ft,A
2021-09-04 02:54:52,2021-09-04 02:55:35,1.62,ft,A
2021-09-04 02:24:51,2021-09-04 02:25:35,1.62,ft,A
2021-09-04 01:26:36,2021-09-04 01:27:31,1.59,ft,A
2021-09-04 00:56:36,2021-09-04 00:57:35,1.58,ft,A
2021-09-04 00:26:36,2021-09-04 00:27:35,1.60,ft,A
2021-09-03 23:56:36,2021-09-03 23:57:35,1.58,ft,A
2021-09-03 23:26:35,2021-09-03 23:27:31,1.60,ft,A
2021-09-03 22:56:36,2021-09-03 22:57:35,1.61,ft,A
2021-09-03 22:26:35,2021-09-03 22:27:35,1.60,ft,A
2021-09-03 21:56:36,2021-09-03 21:57:35,1.61,ft,A
2021-09-03 21:26:36,2021-09-03 21:27:35,1.58,ft,A
2021-09-03 20:28:14,2021-09-03 20:29:35,1.60,ft,A
2021-09-03 19:58:15,2021-09-03 19:59:35,1.64,ft,A
2021-09-03 19:28:14,2021-09-03 19:29:35,1.66,ft,A
2021-09-03 18:58:15,2021-09-03 18:59:31,1.65,ft,A
2021-09-03 18:28:14,2021-09-03 18:29:35,1.68,ft,A
2021-09-03 17:58:15,2021-09-03 17:59:35,1.67,ft,A
2021-09-03 17:28:15,2021-09-03 17:29:35,1.67,ft,A
2021-09-03 16:58:15,2021-09-03 16:59:31,1.66,ft,A
2021-09-03 16:28:15,2021-09-03 16:29:35,1.67,ft,A
2021-09-03 15:29:59,2021-09-03 15:30:31,1.66,ft,A
2021-09-03 14:59:59,2021-09-03 15:00:36,1.64,ft,A
2021-09-03 14:29:59,2021-09-03 14:30:35,1.65,ft,A
2021-09-03 13:59:59,2021-09-03 14:00:37,1.66,ft,A
2021-09-03 13:29:59,2021-09-03 13:30:31,1.66,ft,A
2021-09-03 12:59:59,2021-09-03 13:00:31,1.68,ft,A
2021-09-03 12:29:59,2021-09-03 12:30:35,1.67,ft,A
2021-09-03 11:59:59,2021-09-03 12:00:37,1.66,ft,A
2021-09-03 11:30:00,2021-09-03 11:30:35,1.66,ft,A
2021-09-03 10:31:43,2021-09-03 10:32:35,1.65,ft,A
2021-09-03 10:01:44,2021-09-03 10:02:35,1.63,ft,A
2021-09-03 09:31:43,2021-09-03 09:32:35,1.67,ft,A
2021-09-03 09:01:44,2021-09-03 09:02:35,1.69,ft,A
2021-09-03 08:31:43,2021-09-03 08:32:35,1.66,ft,A
2021-09-03 08:01:44,2021-09-03 08:02:35,1.66,ft,A
2021-09-03 07:31:44,2021-09-03 07:32:35,1.68,ft,A
2021-09-03 07:01:44,2021-09-03 07:02:35,1.65,ft,A
2021-09-03 06:31:44,2021-09-03 06:32:35,1.65,ft,A
2021-09-03 05:33:27,2021-09-03 05:34:35,1.68,ft,A
2021-09-03 05:03:28,2021-09-03 05:04:35,1.63,ft,A
2021-09-03 04:33:27,2021-09-03 04:34:35,1.68,ft,A
2021-09-03 04:03:28,2021-09-03 04:04:35,1.66,ft,A
2021-09-03 03:33:28,2021-09-03 03:34:35,1.69,ft,A
2021-09-03 03:03:28,2021-09-03 03:04:35,1.66,ft,A
2021-09-03 02:33:28,2021-09-03 02:34:35,1.70,ft,A
2021-09-03 02:03:27,2021-09-03 02:04:35,1.66,ft,A
2021-09-03 01:33:28,2021-09-03 01:34:35,1.68,ft,A
2021-09-03 00:35:12,2021-09-03 00:36:35,1.68,ft,A
2021-09-03 00:05:12,2021-09-03 00:06:35,1.67,ft,A
2021-09-02 23:35:12,2021-09-02 23:36:35,1.64,ft,A
2021-09-02 23:05:12,2021-09-02 23:06:35,1.68,ft,A
2021-09-02 22:35:12,2021-09-02 22:36:35,1.66,ft,A
2021-09-02 22:05:12,2021-09-02 22:06:35,1.66,ft,A
2021-09-02 21:35:12,2021-09-02 21:36:35,1.66,ft,A
2021-09-02 21:05:12,2021-09-02 21:06:35,1.66,ft,A
2021-09-02 20:35:12,2021-09-02 20:36:35,1.66,ft,A
2021-09-02 19:36:57,2021-09-02 19:37:35,1.63,ft,A
2021-09-02 19:06:56,2021-09-02 19:07:35,1.64,ft,A
2021-09-02 18:36:56,2021-09-02 18:37:35,1.64,ft,A
2021-09-02 18:06:56,2021-09-02 18:07:35,1.65,ft,A
2021-09-02 17:36:56,2021-09-02 17:37:35,1.62,ft,A
2021-09-02 17:06:56,2021-09-02 17:07:35,1.61,ft,A
2021-09-02 16:36:56,2021-09-02 16:37:35,1.64,ft,A
2021-09-02 16:06:57,2021-09-02 16:07:35,1.63,ft,A
2021-09-02 15:36:56,2021-09-02 15:37:35,1.65,ft,A
2021-09-02 14:38:35,2021-09-02 14:39:35,1.63,ft,A
2021-09-02 14:08:35,2021-09-02 14:09:35,1.65,ft,A
2021-09-02 13:38:35,2021-09-02 13:39:35,1.65,ft,A
2021-09-02 13:08:35,2021-09-02 13:09:31,1.64,ft,A
2021-09-02 12:38:35,2021-09-02 12:39:35,1.63,ft,A
2021-09-02 12:08:35,2021-09-02 12:09:35,1.66,ft,A
2021-09-02 11:38:35,2021-09-02 11:39:35,1.64,ft,A
2021-09-02 11:08:35,2021-09-02 11:09:35,1.64,ft,A
2021-09-02 10:38:35,2021-09-02 10:39:35,1.66,ft,A
2021-09-02 09:40:19,2021-09-02 09:41:35,1.66,ft,A
2021-09-02 09:10:19,2021-09-02 09:11:35,1.65,ft,A
2021-09-02 08:40:19,2021-09-02 08:41:35,1.65,ft,A
2021-09-02 08:10:20,2021-09-02 08:11:35,1.63,ft,A
2021-09-02 07:40:19,2021-09-02 07:41:35,1.67,ft,A
2021-09-02 07:10:19,2021-09-02 07:11:35,1.67,ft,A
2021-09-02 06:40:19,2021-09-02 06:41:35,1.67,ft,A
2021-09-02 06:10:19,2021-09-02 06:11:35,1.64,ft,A
2021-09-02 05:40:19,2021-09-02 05:41:31,1.65,ft,A
2021-09-02 04:42:03,2021-09-02 04:42:35,1.61,ft,A
2021-09-02 04:12:03,2021-09-02 04:12:35,1.65,ft,A
2021-09-02 03:42:03,2021-09-02 03:42:35,1.66,ft,A
2021-09-02 03:12:03,2021-09-02 03:12:35,1.63,ft,A
2021-09-02 02:42:03,2021-09-02 02:42:35,1.64,ft,A
2021-09-02 02:12:03,2021-09-02 02:12:35,1.66,ft,A
2021-09-02 01:42:03,2021-09-02 01:42:36,1.63,ft,A
2021-09-02 01:12:03,2021-09-02 01:12:35,1.66,ft,A
2021-09-02 00:42:03,2021-09-02 00:42:35,1.63,ft,A
2021-09-01 23:43:47,2021-09-01 23:44:35,1.64,ft,A
2021-09-01 23:13:47,2021-09-01 23:14:35,1.63,ft,A
2021-09-01 22:43:47,2021-09-01 22:44:35,1.64,ft,A
2021-09-01 22:13:47,2021-09-01 22:14:35,1.63,ft,A
2021-09-01 21:43:47,2021-09-01 21:44:35,1.63,ft,A
2021-09-01 21:13:47,2021-09-01 21:14:35,1.61,ft,A
2021-09-01 20:43:47,2021-09-01 20:44:35,1.60,ft,A
2021-09-01 20:13:47,2021-09-01 20:14:35,1.62,ft,A
2021-09-01 19:43:47,2021-09-01 19:44:35,1.60,ft,A
2021-09-01 18:45:32,2021-09-01 18:46:35,1.59,ft,A
2021-09-01 18:15:31,2021-09-01 18:16:35,1.62,ft,A
2021-09-01 17:45:31,2021-09-01 17:46:35,1.60,ft,A
2021-09-01 17:15:31,2021-09-01 17:16:35,1.56,ft,A
2021-09-01 16:45:31,2021-09-01 16:46:35,1.59,ft,A
2021-09-01 16:15:31,2021-09-01 16:16:35,1.60,ft,A
2021-09-01 15:45:31,2021-09-01 15:46:35,1.60,ft,A
2021-09-01 15:15:31,2021-09-01 15:16:35,1.56,ft,A
2021-09-01 14:45:31,2021-09-01 14:46:35,1.57,ft,A
2021-09-01 13:47:16,2021-09-01 13:48:35,1.56,ft,A
2021-09-01 13:17:15,2021-09-01 13:18:35,1.58,ft,A
2021-09-01 12:47:16,2021-09-01 12:48:35,1.58,ft,A
2021-09-01 12:17:15,2021-09-01 12:18:35,1.59,ft,A
2021-09-01 11:47:16,2021-09-01 11:48:35,1.58,ft,A
2021-09-01 11:17:16,2021-09-01 11:18:31,1.59,ft,A
2021-09-01 10:47:16,2021-09-01 10:48:35,1.59,ft,A
2021-09-01 10:17:16,2021-09-01 10:18:35,1.57,ft,A
2021-09-01 09:47:15,2021-09-01 09:48:35,1.56,ft,A
2021-09-01 08:49:00,2021-09-01 08:49:31,1.57,ft,A
2021-09-01 08:18:59,2021-09-01 08:19:35,1.58,ft,A
2021-09-01 07:49:00,2021-09-01 07:49:35,1.59,ft,A
2021-09-01 07:19:00,2021-09-01 07:19:35,1.58,ft,A
2021-09-01 06:48:59,2021-09-01 06:49:35,1.58,ft,A
2021-09-01 06:19:00,2021-09-01 06:19:35,1.58,ft,A
2021-09-01 05:48:59,2021-09-01 05:49:35,1.59,ft,A
2021-09-01 05:19:00,2021-09-01 05:19:31,1.59,ft,A
2021-09-01 04:49:00,2021-09-01 04:49:35,1.60,ft,A
2021-09-01 03:50:43,2021-09-01 03:51:35,1.59,ft,A
2021-09-01 03:20:44,2021-09-01 03:21:35,1.58,ft,A
2021-09-01 02:50:44,2021-09-01 02:51:35,1.60,ft,A
2021-09-01 02:20:44,2021-09-01 02:21:35,1.60,ft,A
2021-09-01 01:50:44,2021-09-01 01:51:35,1.58,ft,A
2021-09-01 01:20:43,2021-09-01 01:21:35,1.58,ft,A
2021-09-01 00:50:44,2021-09-01 00:51:35,1.58,ft,A
2021-09-01 00:20:43,2021-09-01 00:21:35,1.60,ft,A
2021-08-31 23:50:44,2021-08-31 23:51:35,1.60,ft,A
2021-08-31 22:52:23,2021-08-31 22:53:35,1.60,ft,A
2021-08-31 22:22:23,2021-08-31 22:23:35,1.60,ft,A
2021-08-31 21:52:23,2021-08-31 21:53:35,1.58,ft,A
2021-08-31 21:22:22,2021-08-31 21:23:35,1.60,ft,A
2021-08-31 20:52:23,2021-08-31 20:53:35,1.62,ft,A
2021-08-31 20:22:22,2021-08-31 20:23:35,1.60,ft,A
2021-08-31 19:52:23,2021-08-31 19:53:35,1.61,ft,A
2021-08-31 19:22:23,2021-08-31 19:23:35,1.62,ft,A
2021-08-31 18:52:22,2021-08-31 18:53:35,1.59,ft,A
2021-08-31 17:54:02,2021-08-31 17:54:35,1.61,ft,A
2021-08-31 17:24:01,2021-08-31 17:24:35,1.63,ft,A
2021-08-31 16:54:02,2021-08-31 16:54:35,1.68,ft,A
2021-08-31 16:24:02,2021-08-31 16:24:35,1.65,ft,A
2021-08-31 15:54:02,2021-08-31 15:54:35,1.67,ft,A
2021-08-31 15:24:02,2021-08-31 15:24:35,1.65,ft,A
2021-08-31 14:54:02,2021-08-31 14:54:35,1.69,ft,A
2021-08-31 14:24:03,2021-08-31 14:24:35,1.63,ft,A
2021-08-31 13:54:02,2021-08-31 13:54:35,1.65,ft,A
2021-08-31 12:55:46,2021-08-31 12:56:36,1.67,ft,A
2021-08-31 12:25:46,2021-08-31 12:26:35,1.66,ft,A
2021-08-31 11:55:46,2021-08-31 11:56:31,1.63,ft,A
2021-08-31 11:25:46,2021-08-31 11:26:35,1.66,ft,A
2021-08-31 10:55:46,2021-08-31 10:56:36,1.68,ft,A
2021-08-31 10:25:46,2021-08-31 10:26:35,1.67,ft,A
2021-08-31 09:55:46,2021-08-31 09:56:35,1.65,ft,A
2021-08-31 09:25:46,2021-08-31 09:26:35,1.65,ft,A
2021-08-31 08:55:46,2021-08-31 08:56:35,1.63,ft,A
2021-08-31 07:57:30,2021-08-31 07:58:35,1.64,ft,A
2021-08-31 07:27:30,2021-08-31 07:28:35,1.65,ft,A
2021-08-31 06:57:30,2021-08-31 06:58:35,1.66,ft,A
2021-08-31 06:27:30,2021-08-31 06:28:35,1.64,ft,A
2021-08-31 05:57:30,2021-08-31 05:58:31,1.63,ft,A
2021-08-31 05:27:30,2021-08-31 05:28:31,1.67,ft,A
2021-08-31 04:57:30,2021-08-31 04:58:35,1.67,ft,A
2021-08-31 04:27:30,2021-08-31 04:28:35,1.69,ft,A
2021-08-31 03:57:30,2021-08-31 03:58:35,1.66,ft,A
2021-08-31 02:59:14,2021-08-31 03:00:37,1.67,ft,A
2021-08-31 02:29:15,2021-08-31 02:30:35,1.65,ft,A
2021-08-31 01:59:14,2021-08-31 02:00:37,1.67,ft,A
2021-08-31 01:29:14,2021-08-31 01:30:35,1.67,ft,A
2021-08-31 00:59:14,2021-08-31 01:00:37,1.67,ft,A
2021-08-31 00:29:14,2021-08-31 00:30:35,1.65,ft,A
2021-08-30 23:59:14,2021-08-31 00:00:37,1.65,ft,A
2021-08-30 23:29:14,2021-08-30 23:30:35,1.67,ft,A
2021-08-30 22:59:15,2021-08-30 23:00:37,1.65,ft,A
2021-08-30 22:00:58,2021-08-30 22:01:37,1.67,ft,A
2021-08-30 21:30:58,2021-08-30 21:31:35,1.67,ft,A
2021-08-30 21:00:58,2021-08-30 21:01:37,1.68,ft,A
2021-08-30 20:30:58,2021-08-30 20:31:35,1.70,ft,A
2021-08-30 20:00:58,2021-08-30 20:01:37,1.69,ft,A
2021-08-30 19:30:58,2021-08-30 19:31:35,1.68,ft,A
2021-08-30 19:00:58,2021-08-30 19:01:32,1.69,ft,A
2021-08-30 18:30:58,2021-08-30 18:31:35,1.70,ft,A
2021-08-30 18:00:58,2021-08-30 18:01:32,1.70,ft,A
2021-08-30 17:02:42,2021-08-30 17:03:35,1.70,ft,A
2021-08-30 16:32:43,2021-08-30 16:33:35,1.68,ft,A
2021-08-30 16:02:42,2021-08-30 16:03:35,1.71,ft,A
2021-08-30 15:32:43,2021-08-30 15:33:35,1.69,ft,A
2021-08-30 15:02:42,2021-08-30 15:03:35,1.69,ft,A
2021-08-30 14:32:43,2021-08-30 14:33:35,1.71,ft,A
2021-08-30 14:02:43,2021-08-30 14:03:31,1.71,ft,A
2021-08-30 13:32:42,2021-08-30 13:33:31,1.70,ft,A
2021-08-30 13:02:43,2021-08-30 13:03:35,1.70,ft,A
2021-08-30 12:04:26,2021-08-30 12:05:35,1.67,ft,A
2021-08-30 11:34:27,2021-08-30 11:35:35,1.69,ft,A
2021-08-30 11:04:26,2021-08-30 11:05:35,1.67,ft,A
2021-08-30 10:34:27,2021-08-30 10:35:35,1.68,ft,A
2021-08-30 10:04:27,2021-08-30 10:05:35,1.70,ft,A
2021-08-30 09:34:27,2021-08-30 09:35:35,1.70,ft,A
2021-08-30 09:04:27,2021-08-30 09:05:35,1.69,ft,A
2021-08-30 08:34:26,2021-08-30 08:35:35,1.69,ft,A
2021-08-30 08:04:27,2021-08-30 08:05:35,1.69,ft,A
2021-08-30 07:06:11,2021-08-30 07:07:35,1.67,ft,A
2021-08-30 06:36:11,2021-08-30 06:37:35,1.69,ft,A
2021-08-30 06:06:11,2021-08-30 06:07:35,1.70,ft,A
2021-08-30 05:36:11,2021-08-30 05:37:35,1.68,ft,A
2021-08-30 05:06:12,2021-08-30 05:07:35,1.68,ft,A
2021-08-30 04:36:11,2021-08-30 04:37:35,1.70,ft,A
2021-08-30 04:06:11,2021-08-30 04:07:35,1.70,ft,A
2021-08-30 03:36:11,2021-08-30 03:37:35,1.69,ft,A
2021-08-30 03:06:11,2021-08-30 03:07:35,1.67,ft,A
2021-08-30 02:07:55,2021-08-30 02:08:35,1.69,ft,A
2021-08-30 01:37:55,2021-08-30 01:38:35,1.68,ft,A
2021-08-30 01:07:55,2021-08-30 01:08:35,1.68,ft,A
2021-08-30 00:37:55,2021-08-30 00:38:35,1.70,ft,A
2021-08-30 00:07:55,2021-08-30 00:08:35,1.69,ft,A
2021-08-29 23:37:55,2021-08-29 23:38:35,1.70,ft,A
2021-08-29 23:07:55,2021-08-29 23:08:35,1.69,ft,A
2021-08-29 22:37:56,2021-08-29 22:38:35,1.71,ft,A
2021-08-29 22:07:55,2021-08-29 22:08:35,1.71,ft,A
2021-08-29 21:09:39,2021-08-29 21:10:35,1.70,ft,A
2021-08-29 20:39:39,2021-08-29 20:40:35,1.72,ft,A
2021-08-29 20:09:39,2021-08-29 20:10:35,1.70,ft,A
2021-08-29 19:39:39,2021-08-29 19:40:31,1.70,ft,A
2021-08-29 19:09:39,2021-08-29 19:10:35,1.71,ft,A
2021-08-29 18:39:39,2021-08-29 18:40:35,1.73,ft,A
2021-08-29 18:09:39,2021-08-29 18:10:35,1.71,ft,A
2021-08-29 17:39:39,2021-08-29 17:40:35,1.74,ft,A
2021-08-29 17:09:39,2021-08-29 17:10:31,1.74,ft,A
2021-08-29 16:11:23,2021-08-29 16:12:35,1.72,ft,A
2021-08-29 15:41:23,2021-08-29 15:42:35,1.70,ft,A
2021-08-29 15:11:23,2021-08-29 15:12:35,1.71,ft,A
2021-08-29 14:41:24,2021-08-29 14:42:35,1.74,ft,A
2021-08-29 14:11:23,2021-08-29 14:12:35,1.71,ft,A
2021-08-29 13:41:23,2021-08-29 13:42:35,1.71,ft,A
2021-08-29 13:11:23,2021-08-29 13:12:35,1.71,ft,A
2021-08-29 12:41:23,2021-08-29 12:42:35,1.68,ft,A
2021-08-29 12:11:23,2021-08-29 12:12:35,1.73,ft,A
2021-08-29 11:13:07,2021-08-29 11:14:35,1.73,ft,A
2021-08-29 10:43:08,2021-08-29 10:44:35,1.67,ft,A
2021-08-29 10:13:08,2021-08-29 10:14:35,1.69,ft,A
2021-08-29 09:43:08,2021-08-29 09:44:31,1.71,ft,A
2021-08-29 09:13:07,2021-08-29 09:14:35,1.70,ft,A
2021-08-29 08:43:08,2021-08-29 08:44:35,1.68,ft,A
2021-08-29 08:13:07,2021-08-29 08:14:35,1.72,ft,A
2021-08-29 07:43:08,2021-08-29 07:44:35,1.73,ft,A
2021-08-29 07:13:08,2021-08-29 07:14:35,1.71,ft,A
2021-08-29 06:14:52,2021-08-29 06:15:35,1.69,ft,A
2021-08-29 05:44:52,2021-08-29 05:45:35,1.71,ft,A
2021-08-29 05:14:51,2021-08-29 05:15:35,1.69,ft,A
2021-08-29 04:44:52,2021-08-29 04:45:35,1.70,ft,A
2021-08-29 04:14:51,2021-08-29 04:15:35,1.68,ft,A
2021-08-29 03:44:52,2021-08-29 03:45:35,1.69,ft,A
2021-08-29 03:14:52,2021-08-29 03:15:35,1.73,ft,A
2021-08-29 02:44:51,2021-08-29 02:45:35,1.71,ft,A
2021-08-29 02:14:52,2021-08-29 02:15:35,1.69,ft,A
2021-08-29 01:16:35,2021-08-29 01:17:35,1.72,ft,A
2021-08-29 00:46:36,2021-08-29 00:47:35,1.70,ft,A
2021-08-29 00:16:36,2021-08-29 00:17:35,1.72,ft,A
2021-08-28 23:46:36,2021-08-28 23:47:35,1.69,ft,A
2021-08-28 23:16:36,2021-08-28 23:17:35,1.69,ft,A
2021-08-28 22:46:35,2021-08-28 22:47:35,1.71,ft,A
2021-08-28 22:16:36,2021-08-28 22:17:35,1.72,ft,A
2021-08-28 21:46:35,2021-08-28 21:47:35,1.70,ft,A
2021-08-28 21:16:36,2021-08-28 21:17:35,1.73,ft,A
2021-08-28 20:18:20,2021-08-28 20:19:35,1.66,ft,A
2021-08-28 19:48:20,2021-08-28 19:49:35,1.63,ft,A
2021-08-28 19:18:20,2021-08-28 19:19:35,1.67,ft,A
2021-08-28 18:48:19,2021-08-28 18:49:35,1.67,ft,A
2021-08-28 18:18:20,2021-08-28 18:19:35,1.67,ft,A
2021-08-28 17:48:19,2021-08-28 17:49:35,1.67,ft,A
2021-08-28 17:18:20,2021-08-28 17:19:35,1.67,ft,A
2021-08-28 16:48:20,2021-08-28 16:49:35,1.65,ft,A
2021-08-28 16:18:20,2021-08-28 16:19:35,1.60,ft,A
2021-08-28 15:19:59,2021-08-28 15:20:35,1.65,ft,A
2021-08-28 14:49:58,2021-08-28 14:50:35,1.66,ft,A
2021-08-28 14:19:59,2021-08-28 14:20:35,1.65,ft,A
2021-08-28 13:49:58,2021-08-28 13:50:35,1.66,ft,A
2021-08-28 13:19:59,2021-08-28 13:20:35,1.64,ft,A
2021-08-28 12:49:58,2021-08-28 12:50:35,1.64,ft,A
2021-08-28 12:19:59,2021-08-28 12:20:35,1.64,ft,A
2021-08-28 11:49:59,2021-08-28 11:50:35,1.64,ft,A
2021-08-28 11:19:59,2021-08-28 11:20:35,1.67,ft,A
2021-08-28 10:21:43,2021-08-28 10:22:35,1.63,ft,A
2021-08-28 09:51:43,2021-08-28 09:52:35,1.63,ft,A
2021-08-28 09:21:43,2021-08-28 09:22:31,1.64,ft,A
2021-08-28 08:51:43,2021-08-28 08:52:35,1.64,ft,A
2021-08-28 08:21:43,2021-08-28 08:22:35,1.67,ft,A
2021-08-28 07:51:43,2021-08-28 07:52:31,1.64,ft,A
2021-08-28 07:21:43,2021-08-28 07:22:35,1.64,ft,A
2021-08-28 06:51:43,2021-08-28 06:52:35,1.64,ft,A
2021-08-28 06:21:43,2021-08-28 06:22:35,1.66,ft,A
2021-08-28 05:23:27,2021-08-28 05:24:35,1.64,ft,A
2021-08-28 04:53:27,2021-08-28 04:54:35,1.66,ft,A
2021-08-28 04:23:27,2021-08-28 04:24:35,1.65,ft,A
2021-08-28 03:53:27,2021-08-28 03:54:35,1.66,ft,A
2021-08-28 03:23:27,2021-08-28 03:24:35,1.65,ft,A
2021-08-28 02:53:27,2021-08-28 02:54:35,1.69,ft,A
2021-08-28 02:23:27,2021-08-28 02:24:35,1.66,ft,A
2021-08-28 01:53:27,2021-08-28 01:54:35,1.67,ft,A
2021-08-28 01:23:27,2021-08-28 01:24:31,1.67,ft,A
2021-08-28 00:25:12,2021-08-28 00:26:35,1.65,ft,A
2021-08-27 23:55:12,2021-08-27 23:56:36,1.70,ft,A
2021-08-27 23:25:12,2021-08-27 23:26:35,1.65,ft,A
2021-08-27 22:55:12,2021-08-27 22:56:36,1.65,ft,A
2021-08-27 22:25:11,2021-08-27 22:26:35,1.68,ft,A
2021-08-27 21:55:12,2021-08-27 21:56:31,1.65,ft,A
2021-08-27 21:25:11,2021-08-27 21:26:35,1.67,ft,A
2021-08-27 20:55:12,2021-08-27 20:56:35,1.68,ft,A
2021-08-27 20:25:12,2021-08-27 20:26:35,1.69,ft,A
2021-08-27 19:26:56,2021-08-27 19:27:35,1.67,ft,A
2021-08-27 18:56:56,2021-08-27 18:57:35,1.68,ft,A
2021-08-27 18:26:56,2021-08-27 18:27:35,1.68,ft,A
2021-08-27 17:56:56,2021-08-27 17:57:35,1.70,ft,A
2021-08-27 17:26:56,2021-08-27 17:27:35,1.68,ft,A
2021-08-27 16:56:56,2021-08-27 16:57:35,1.65,ft,A
2021-08-27 16:26:56,2021-08-27 16:27:35,1.65,ft,A
2021-08-27 15:56:56,2021-08-27 15:57:35,1.64,ft,A
2021-08-27 15:26:56,2021-08-27 15:27:35,1.67,ft,A
2021-08-27 14:28:35,2021-08-27 14:29:35,1.67,ft,A
2021-08-27 13:58:36,2021-08-27 13:59:35,1.65,ft,A
2021-08-27 13:28:35,2021-08-27 13:29:35,1.65,ft,A
2021-08-27 12:58:35,2021-08-27 12:59:35,1.66,ft,A
2021-08-27 12:28:35,2021-08-27 12:29:35,1.67,ft,A
2021-08-27 11:58:35,2021-08-27 11:59:35,1.65,ft,A
2021-08-27 11:28:35,2021-08-27 11:29:35,1.64,ft,A
2021-08-27 10:58:35,2021-08-27 10:59:35,1.67,ft,A
2021-08-27 10:28:35,2021-08-27 10:29:31,1.68,ft,A
2021-08-27 09:30:14,2021-08-27 09:31:35,1.66,ft,A
2021-08-27 09:00:15,2021-08-27 09:01:37,1.66,ft,A
2021-08-27 08:30:15,2021-08-27 08:31:35,1.66,ft,A
2021-08-27 08:00:15,2021-08-27 08:01:37,1.66,ft,A
2021-08-27 07:30:14,2021-08-27 07:31:35,1.66,ft,A
2021-08-27 07:00:15,2021-08-27 07:01:37,1.64,ft,A
2021-08-27 06:30:14,2021-08-27 06:31:35,1.67,ft,A
2021-08-27 06:00:15,2021-08-27 06:01:37,1.66,ft,A
2021-08-27 05:30:14,2021-08-27 05:31:35,1.65,ft,A
2021-08-27 04:31:54,2021-08-27 04:32:35,1.64,ft,A
2021-08-27 04:01:54,2021-08-27 04:02:35,1.63,ft,A
2021-08-27 03:31:54,2021-08-27 03:32:35,1.65,ft,A
2021-08-27 03:01:54,2021-08-27 03:02:35,1.64,ft,A
2021-08-27 02:31:53,2021-08-27 02:32:35,1.63,ft,A
2021-08-27 02:01:54,2021-08-27 02:02:35,1.64,ft,A
2021-08-27 01:31:53,2021-08-27 01:32:35,1.65,ft,A
2021-08-27 01:01:54,2021-08-27 01:02:35,1.65,ft,A
2021-08-27 00:31:54,2021-08-27 00:32:35,1.65,ft,A
2021-08-26 23:33:37,2021-08-26 23:34:35,1.67,ft,A
2021-08-26 23:03:38,2021-08-26 23:04:35,1.67,ft,A
2021-08-26 22:33:37,2021-08-26 22:34:35,1.64,ft,A
2021-08-26 22:03:38,2021-08-26 22:04:35,1.64,ft,A
2021-08-26 21:33:38,2021-08-26 21:34:35,1.65,ft,A
2021-08-26 21:03:38,2021-08-26 21:04:35,1.67,ft,A
2021-08-26 20:33:38,2021-08-26 20:34:35,1.64,ft,A
2021-08-26 20:03:37,2021-08-26 20:04:35,1.67,ft,A
2021-08-26 18:35:21,2021-08-26 18:36:35,1.64,ft,A
2021-08-26 18:05:22,2021-08-26 18:06:35,1.66,ft,A
2021-08-26 17:35:22,2021-08-26 17:36:35,1.66,ft,A
2021-08-26 17:05:22,2021-08-26 17:06:35,1.65,ft,A
2021-08-26 16:35:22,2021-08-26 16:36:35,1.67,ft,A
2021-08-26 16:05:21,2021-08-26 16:06:35,1.65,ft,A
2021-08-26 15:35:22,2021-08-26 15:36:35,1.66,ft,A
2021-08-26 15:05:21,2021-08-26 15:06:35,1.67,ft,A
2021-08-26 14:35:22,2021-08-26 14:36:35,1.68,ft,A
2021-08-26 13:37:06,2021-08-26 13:37:35,1.63,ft,A
2021-08-26 13:07:06,2021-08-26 13:07:35,1.68,ft,A
2021-08-26 12:37:06,2021-08-26 12:37:31,1.63,ft,A
2021-08-26 12:07:06,2021-08-26 12:07:31,1.66,ft,A
2021-08-26 11:37:06,2021-08-26 11:37:35,1.66,ft,A
2021-08-26 11:07:05,2021-08-26 11:07:35,1.64,ft,A
2021-08-26 10:37:06,2021-08-26 10:37:35,1.64,ft,A
2021-08-26 10:07:05,2021-08-26 10:07:35,1.64,ft,A
2021-08-26 09:37:06,2021-08-26 09:37:31,1.67,ft,A
2021-08-26 08:38:50,2021-08-26 08:39:35,1.64,ft,A
2021-08-26 08:08:50,2021-08-26 08:09:35,1.66,ft,A
2021-08-26 07:38:50,2021-08-26 07:39:35,1.65,ft,A
2021-08-26 07:08:49,2021-08-26 07:09:35,1.65,ft,A
2021-08-26 06:38:50,2021-08-26 06:39:35,1.66,ft,A
2021-08-26 06:08:49,2021-08-26 06:09:35,1.65,ft,A
2021-08-26 05:38:50,2021-08-26 05:39:35,1.66,ft,A
2021-08-26 05:08:50,2021-08-26 05:09:35,1.65,ft,A
2021-08-26 04:38:50,2021-08-26 04:39:35,1.65,ft,A
2021-08-26 03:40:34,2021-08-26 03:41:35,1.65,ft,A
2021-08-26 03:10:33,2021-08-26 03:11:35,1.65,ft,A
2021-08-26 02:40:34,2021-08-26 02:41:31,1.63,ft,A
